Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
fermat/46382,1.9591769362882837e-2,1.937598746334697e-2,1.9924346962826966e-2,6.348672970086728e-4,4.529638961250994e-4,9.312660952206263e-4
fermat/768480,3.6122111058843777e-4,3.5933987823309646e-4,3.632781987857541e-4,6.7623899836628605e-6,5.622625516175394e-6,7.926764578482058e-6
fermat/9476408,0.4803042476172554,0.47333280281195006,0.4840839741519148,6.10153487835624e-3,0.0,6.546678396746347e-3
fermat/36780482,14.757175866367263,14.631551458561953,14.994891664123907,0.20597909122133679,2.175583928816829e-15,0.20977456548860715
fermat/562390848,9.333444541312191e-3,9.269098883342795e-3,9.408109424662843e-3,1.8182837316803045e-4,1.488650088255112e-4,2.218078138203335e-4
fermat/1894083630,34.481108898811726,34.41310259512394,34.547718016624394,0.11417961357775477,0.0,0.11537037629887348
fermat/65398261922,27.757905158533948,27.393069659123928,27.959394747631293,0.32109550252624486,0.0,0.3489902055127746
fermat/364879542900,0.48347556425617727,0.47293883812388876,0.4916007582424329,1.2518797639752662e-2,0.0,1.407324880554781e-2
fermat/8590365927554,52.30254562131171,51.59556423956193,52.72337357837416,0.6447292240655325,0.0,0.7288954028775729
fermat/28564333765950,58.28670720339505,58.190964997124034,58.338936409457666,8.393965151429382e-2,0.0,9.046363853944626e-2
fermat/12345678910112,53.585833603867336,53.07911679356213,54.05496622422123,0.7820473463263249,0.0,0.8125615339408779
