Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
rho/46382,5.267644646410897e-8,5.258690258284587e-8,5.277051248136775e-8,3.241189577275045e-10,2.674305423518351e-10,3.9549282304461603e-10
rho/768481,5.288095800977952e-8,5.285169384837666e-8,5.2909666950496825e-8,9.736592537800393e-11,8.028871365958322e-11,1.1981566723596583e-10
rho/9476408,5.232423346599971e-8,5.229191788302105e-8,5.236647454169952e-8,1.1908618503930945e-10,9.066655266717675e-11,1.7428360016994338e-10
rho/36780482,5.257924019662099e-8,5.254462142378922e-8,5.261656581907525e-8,1.2261337802069774e-10,1.005031726852383e-10,1.6259125439193205e-10
rho/562390848,5.239338737244538e-8,5.237016633185963e-8,5.242134363099891e-8,8.548455938370201e-11,6.411530433131313e-11,1.3682095922890457e-10
rho/1894083630,5.2925255738454816e-8,5.286278825965717e-8,5.310990516237763e-8,3.186507211368573e-10,1.6060025052128542e-10,6.005357906543024e-10
rho/65398261923,5.2694401384903505e-8,5.265556703240066e-8,5.273892911217585e-8,1.4241026004526523e-10,1.185695408797728e-10,1.7771892628982557e-10
rho/364879542897,5.230803331093967e-8,5.224424835474092e-8,5.238174429508606e-8,2.270698227175287e-10,1.9581358994476146e-10,2.751358160176178e-10
rho/8590365927554,5.234713167239865e-8,5.230591826936042e-8,5.238424103159989e-8,1.3719981848392613e-10,1.1062544944787559e-10,1.8226150928272735e-10
rho/28564333765948,5.36529556205948e-8,5.3610687683317836e-8,5.3693172377970246e-8,1.3971411375222398e-10,1.0277073727594738e-10,2.0534823280105197e-10
rho/123456789101121,5.2346653637145215e-8,5.2319082952663296e-8,5.238248331773746e-8,1.0784074562643246e-10,8.830158474435463e-11,1.382207762106012e-10
